Index,dt,LandAverageTemperature,LandAverageTemperatureUncertainty,LandMaxTemperature,LandMaxTemperatureUncertainty,LandMinTemperature,LandMinTemperatureUncertainty,LandAndOceanAverageTemperature,LandAndOceanAverageTemperatureUncertainty,year,month,day,AverageYearlyLandTemp
205,02-01-1918,2.455,0.342,8.256,0.314,-3.568,0.344,13.312,0.156,1918,1,2,8.130833333
206,03-01-1918,4.811,0.257,10.704,0.197,-1.267,0.31,14.034,0.147,1918,1,3,8.130833333
207,04-01-1918,7.644,0.258,13.706,0.255,1.426,0.38,14.794,0.148,1918,1,4,8.130833333
208,05-01-1918,10.54,0.304,16.48,0.332,4.386,0.359,15.733,0.156,1918,1,5,8.130833333
209,06-01-1918,12.908,0.242,18.731,0.335,6.772,0.407,16.306,0.14,1918,1,6,8.130833333
210,07-01-1918,14.002,0.301,19.916,0.367,7.896,0.384,16.596,0.149,1918,1,7,8.130833333
211,08-01-1918,13.431,0.329,19.326,0.334,7.492,0.378,16.552,0.147,1918,1,8,8.130833333
212,09-01-1918,11.881,0.256,17.999,0.243,5.8,0.29,16.074,0.147,1918,1,9,8.130833333
213,10-01-1918,9.433,0.209,15.332,0.243,3.578,0.499,15.252,0.144,1918,1,10,8.130833333
214,11-01-1918,5.683,0.225,11.265,0.2,0.142,0.353,14.297,0.148,1918,1,11,8.130833333
215,12-01-1918,2.848,0.245,8.266,0.356,-2.627,0.377,13.439,0.155,1918,1,12,8.130833333
216,01-01-1919,2.184,0.252,7.649,0.381,-3.396,0.453,13.309,0.152,1919,1,1,8.38225
217,02-01-1919,2.852,0.285,8.627,0.43,-2.996,0.452,13.678,0.151,1919,1,2,8.38225
218,03-01-1919,4.743,0.27,10.714,0.285,-1.547,0.352,14.22,0.148,1919,1,3,8.38225
219,04-01-1919,8.487,0.292,14.412,0.349,2.441,0.385,15.253,0.15,1919,1,4,8.38225
220,05-01-1919,10.969,0.286,16.701,0.376,4.881,0.375,15.847,0.14,1919,1,5,8.38225
221,06-01-1919,13.228,0.241,19.017,0.429,7.102,0.34,16.375,0.132,1919,1,6,8.38225
222,07-01-1919,14.274,0.299,20.146,0.44,8.264,0.414,16.582,0.144,1919,1,7,8.38225
223,08-01-1919,13.786,0.335,19.804,0.367,7.842,0.333,16.498,0.153,1919,1,8,8.38225
224,09-01-1919,11.99,0.25,17.887,0.346,6.126,0.26,16.025,0.141,1919,1,9,8.38225
225,10-01-1919,9.361,0.216,15.005,0.205,3.522,0.237,15.117,0.129,1919,1,10,8.38225
226,11-01-1919,5.489,0.23,11.158,0.184,-0.431,0.205,13.914,0.136,1919,1,11,8.38225
227,12-01-1919,3.224,0.245,8.756,0.303,-2.395,0.266,13.263,0.138,1919,1,12,8.38225
228,01-01-1920,2.841,0.25,8.444,0.435,-2.942,0.328,13.257,0.137,1920,1,1,8.35875
229,02-01-1920,2.755,0.268,8.266,0.503,-3.109,0.289,13.347,0.136,1920,1,2,8.35875
230,03-01-1920,5.227,0.231,11.034,0.3,-0.782,0.292,14.25,0.138,1920,1,3,8.35875
231,04-01-1920,8.293,0.272,14.141,0.298,2.164,0.419,15.079,0.145,1920,1,4,8.35875
232,05-01-1920,11.131,0.31,17.145,0.474,5.126,0.352,15.855,0.141,1920,1,5,8.35875
233,06-01-1920,13.105,0.245,18.9,0.335,7.057,0.297,16.415,0.131,1920,1,6,8.35875
234,07-01-1920,14.245,0.305,20.121,0.477,8.299,0.358,16.693,0.143,1920,1,7,8.35875
235,08-01-1920,13.698,0.343,19.647,0.305,7.772,0.345,16.626,0.143,1920,1,8,8.35875
236,09-01-1920,11.794,0.258,17.81,0.257,5.85,0.297,16.117,0.133,1920,1,9,8.35875
237,10-01-1920,9.021,0.212,14.852,0.302,3.1,0.267,15.206,0.125,1920,1,10,8.35875
238,11-01-1920,5.566,0.229,11.127,0.243,-0.123,0.278,14.159,0.128,1920,1,11,8.35875
239,12-01-1920,2.629,0.229,8.225,0.31,-3.063,0.402,13.311,0.127,1920,1,12,8.35875
240,01-01-1921,2.98,0.32,8.737,0.317,-2.709,0.345,13.439,0.146,1921,1,1,8.571
241,02-01-1921,3.125,0.236,9.17,0.409,-2.816,0.278,13.622,0.129,1921,1,2,8.571
242,03-01-1921,5.081,0.276,10.928,0.36,-0.931,0.322,14.128,0.137,1921,1,3,8.571
243,04-01-1921,8.324,0.262,14.327,0.247,2.252,0.34,15.005,0.129,1921,1,4,8.571
244,05-01-1921,11.245,0.282,17.255,0.306,5.152,0.389,15.826,0.129,1921,1,5,8.571
245,06-01-1921,13.44,0.239,19.36,0.299,7.384,0.366,16.49,0.122,1921,1,6,8.571
246,07-01-1921,14.436,0.302,20.42,0.296,8.424,0.388,16.783,0.136,1921,1,7,8.571
247,08-01-1921,13.561,0.326,19.468,0.311,7.601,0.368,16.618,0.137,1921,1,8,8.571
248,09-01-1921,11.869,0.24,17.785,0.221,5.996,0.235,16.166,0.125,1921,1,9,8.571
249,10-01-1921,9.264,0.188,15.124,0.248,3.446,0.244,15.285,0.117,1921,1,10,8.571
250,11-01-1921,5.864,0.198,11.362,0.22,0.2,0.236,14.236,0.12,1921,1,11,8.571
251,12-01-1921,3.663,0.213,9.157,0.243,-1.874,0.273,13.627,0.123,1921,1,12,8.571
252,01-01-1922,2.15,0.214,7.603,0.524,-3.428,0.389,13.177,0.121,1922,1,1,8.408
253,02-01-1922,2.376,0.271,8.234,0.529,-3.684,0.434,13.453,0.128,1922,1,2,8.408
254,03-01-1922,5.156,0.223,11.248,0.282,-1.188,0.261,14.245,0.121,1922,1,3,8.408
